t,x,y,crs,NO2
2023-11-12,113.77659013525215,-7.055264254680547,b'',1.7947747e-05
2023-11-13,113.77659013525215,-7.020542032458331,b'',2.3379287e-06
2023-11-13,113.77659013525215,-7.055264254680547,b'',2.3379287e-06
2023-11-14,113.77659013525215,-7.020542032458331,b'',2.4065315e-05
2023-11-14,113.77659013525215,-7.055264254680547,b'',1.1394207e-05
2023-11-15,113.77659013525215,-7.020542032458331,b'',
2023-11-15,113.77659013525215,-7.055264254680547,b'',
2023-11-16,113.77659013525215,-7.020542032458331,b'',
2023-11-16,113.77659013525215,-7.055264254680547,b'',7.823121e-06
2023-11-17,113.77659013525215,-7.020542032458331,b'',
2023-11-17,113.77659013525215,-7.055264254680547,b'',
2023-11-18,113.77659013525215,-7.020542032458331,b'',
2023-11-18,113.77659013525215,-7.055264254680547,b'',
2023-11-19,113.77659013525215,-7.020542032458331,b'',
2023-11-19,113.77659013525215,-7.055264254680547,b'',
2023-11-20,113.77659013525215,-7.020542032458331,b'',-8.640004e-06
2023-11-20,113.77659013525215,-7.055264254680547,b'',8.634517e-06
2023-11-21,113.77659013525215,-7.020542032458331,b'',1.1665081e-05
2023-11-21,113.77659013525215,-7.055264254680547,b'',1.1665081e-05
2023-11-22,113.77659013525215,-7.020542032458331,b'',-1.2661727e-05
2023-11-22,113.77659013525215,-7.055264254680547,b'',1.9382922e-05
2023-11-23,113.77659013525215,-7.020542032458331,b'',2.4038965e-05
2023-11-23,113.77659013525215,-7.055264254680547,b'',2.4038965e-05
2023-11-24,113.77659013525215,-7.020542032458331,b'',
2023-11-24,113.77659013525215,-7.055264254680547,b'',
2023-11-25,113.77659013525215,-7.020542032458331,b'',
2023-11-25,113.77659013525215,-7.055264254680547,b'',
2023-11-26,113.77659013525215,-7.020542032458331,b'',
2023-11-26,113.77659013525215,-7.055264254680547,b'',
2023-11-27,113.77659013525215,-7.020542032458331,b'',
2023-11-27,113.77659013525215,-7.055264254680547,b'',
2023-11-28,113.77659013525215,-7.020542032458331,b'',
2023-11-28,113.77659013525215,-7.055264254680547,b'',
2023-11-29,113.77659013525215,-7.020542032458331,b'',
2023-11-29,113.77659013525215,-7.055264254680547,b'',
2023-11-30,113.77659013525215,-7.020542032458331,b'',
2023-11-30,113.77659013525215,-7.055264254680547,b'',
2023-12-01,113.77659013525215,-7.020542032458331,b'',
2023-12-01,113.77659013525215,-7.055264254680547,b'',
2023-12-02,113.77659013525215,-7.020542032458331,b'',
2023-12-02,113.77659013525215,-7.055264254680547,b'',
2023-12-03,113.77659013525215,-7.020542032458331,b'',
2023-12-03,113.77659013525215,-7.055264254680547,b'',
2023-12-04,113.77659013525215,-7.020542032458331,b'',-1.6303667e-06
2023-12-04,113.77659013525215,-7.055264254680547,b'',1.1253223e-05
2023-12-05,113.77659013525215,-7.020542032458331,b'',
2023-12-05,113.77659013525215,-7.055264254680547,b'',
2023-12-06,113.77659013525215,-7.020542032458331,b'',
2023-12-06,113.77659013525215,-7.055264254680547,b'',
2023-12-07,113.77659013525215,-7.020542032458331,b'',
2023-12-07,113.77659013525215,-7.055264254680547,b'',
2023-12-08,113.77659013525215,-7.020542032458331,b'',
2023-12-08,113.77659013525215,-7.055264254680547,b'',
2023-12-09,113.77659013525215,-7.020542032458331,b'',
2023-12-09,113.77659013525215,-7.055264254680547,b'',
2023-12-10,113.77659013525215,-7.020542032458331,b'',
2023-12-10,113.77659013525215,-7.055264254680547,b'',
2023-12-11,113.77659013525215,-7.020542032458331,b'',
2023-12-11,113.77659013525215,-7.055264254680547,b'',
2023-12-12,113.77659013525215,-7.020542032458331,b'',
2023-12-12,113.77659013525215,-7.055264254680547,b'',1.6170972e-05
2023-12-13,113.77659013525215,-7.020542032458331,b'',
2023-12-13,113.77659013525215,-7.055264254680547,b'',
2023-12-14,113.77659013525215,-7.020542032458331,b'',2.8430659e-05
2023-12-14,113.77659013525215,-7.055264254680547,b'',2.8869608e-05
2023-12-15,113.77659013525215,-7.020542032458331,b'',
2023-12-15,113.77659013525215,-7.055264254680547,b'',
2023-12-16,113.77659013525215,-7.020542032458331,b'',
2023-12-16,113.77659013525215,-7.055264254680547,b'',
2023-12-17,113.77659013525215,-7.020542032458331,b'',
2023-12-17,113.77659013525215,-7.055264254680547,b'',1.9489773e-05
2023-12-18,113.77659013525215,-7.020542032458331,b'',3.7106167e-06
2023-12-18,113.77659013525215,-7.055264254680547,b'',2.7623406e-05
2023-12-19,113.77659013525215,-7.020542032458331,b'',1.3508084e-05
2023-12-19,113.77659013525215,-7.055264254680547,b'',4.980516e-06
2023-12-20,113.77659013525215,-7.020542032458331,b'',9.024759e-06
2023-12-20,113.77659013525215,-7.055264254680547,b'',1.2339671e-05
2023-12-21,113.77659013525215,-7.020542032458331,b'',
2023-12-21,113.77659013525215,-7.055264254680547,b'',
2023-12-22,113.77659013525215,-7.020542032458331,b'',
2023-12-22,113.77659013525215,-7.055264254680547,b'',
2023-12-23,113.77659013525215,-7.020542032458331,b'',
2023-12-23,113.77659013525215,-7.055264254680547,b'',
2023-12-24,113.77659013525215,-7.020542032458331,b'',1.9392635e-05
2023-12-24,113.77659013525215,-7.055264254680547,b'',
2023-12-25,113.77659013525215,-7.020542032458331,b'',
2023-12-25,113.77659013525215,-7.055264254680547,b'',
2023-12-26,113.77659013525215,-7.020542032458331,b'',1.49487805e-05
2023-12-26,113.77659013525215,-7.055264254680547,b'',2.6037242e-05
2023-12-27,113.77659013525215,-7.020542032458331,b'',
2023-12-27,113.77659013525215,-7.055264254680547,b'',
2023-12-28,113.77659013525215,-7.020542032458331,b'',
2023-12-28,113.77659013525215,-7.055264254680547,b'',-8.145201e-06
2023-12-29,113.77659013525215,-7.020542032458331,b'',1.724627e-05
2023-12-29,113.77659013525215,-7.055264254680547,b'',1.8636447e-05
2023-12-30,113.77659013525215,-7.020542032458331,b'',
2023-12-30,113.77659013525215,-7.055264254680547,b'',5.380546e-06
2023-12-31,113.77659013525215,-7.020542032458331,b'',1.51560225e-05
2023-12-31,113.77659013525215,-7.055264254680547,b'',6.459092e-06
2024-01-02,113.77659013525215,-7.020542032458331,b'',8.7726454e-07
2024-01-02,113.77659013525215,-7.055264254680547,b'',8.7726454e-07
2024-01-03,113.77659013525215,-7.020542032458331,b'',
2024-01-03,113.77659013525215,-7.055264254680547,b'',
2024-01-04,113.77659013525215,-7.020542032458331,b'',
2024-01-04,113.77659013525215,-7.055264254680547,b'',
2024-01-05,113.77659013525215,-7.020542032458331,b'',
2024-01-05,113.77659013525215,-7.055264254680547,b'',
2024-01-06,113.77659013525215,-7.020542032458331,b'',
2024-01-06,113.77659013525215,-7.055264254680547,b'',
2024-01-07,113.77659013525215,-7.020542032458331,b'',
2024-01-07,113.77659013525215,-7.055264254680547,b'',
2024-01-08,113.77659013525215,-7.020542032458331,b'',
2024-01-08,113.77659013525215,-7.055264254680547,b'',
2024-01-09,113.77659013525215,-7.020542032458331,b'',
2024-01-09,113.77659013525215,-7.055264254680547,b'',
2024-01-10,113.77659013525215,-7.020542032458331,b'',1.7422291e-05
2024-01-10,113.77659013525215,-7.055264254680547,b'',1.7422291e-05
2024-01-11,113.77659013525215,-7.020542032458331,b'',
2024-01-11,113.77659013525215,-7.055264254680547,b'',
2024-01-12,113.77659013525215,-7.020542032458331,b'',
2024-01-12,113.77659013525215,-7.055264254680547,b'',
2024-01-13,113.77659013525215,-7.020542032458331,b'',1.239474e-05
2024-01-13,113.77659013525215,-7.055264254680547,b'',1.239474e-05
2024-01-14,113.77659013525215,-7.020542032458331,b'',
2024-01-14,113.77659013525215,-7.055264254680547,b'',
2024-01-15,113.77659013525215,-7.020542032458331,b'',
2024-01-15,113.77659013525215,-7.055264254680547,b'',
2024-01-16,113.77659013525215,-7.020542032458331,b'',
2024-01-16,113.77659013525215,-7.055264254680547,b'',
2024-01-17,113.77659013525215,-7.020542032458331,b'',
2024-01-17,113.77659013525215,-7.055264254680547,b'',
2024-01-18,113.77659013525215,-7.020542032458331,b'',
2024-01-18,113.77659013525215,-7.055264254680547,b'',
2024-01-19,113.77659013525215,-7.020542032458331,b'',
2024-01-19,113.77659013525215,-7.055264254680547,b'',
2024-01-20,113.77659013525215,-7.020542032458331,b'',
2024-01-20,113.77659013525215,-7.055264254680547,b'',
2024-01-21,113.77659013525215,-7.020542032458331,b'',
2024-01-21,113.77659013525215,-7.055264254680547,b'',
2024-01-22,113.77659013525215,-7.020542032458331,b'',
2024-01-22,113.77659013525215,-7.055264254680547,b'',
2024-01-23,113.77659013525215,-7.020542032458331,b'',
2024-01-23,113.77659013525215,-7.055264254680547,b'',
2024-01-24,113.77659013525215,-7.020542032458331,b'',
2024-01-24,113.77659013525215,-7.055264254680547,b'',
2024-01-25,113.77659013525215,-7.020542032458331,b'',
2024-01-25,113.77659013525215,-7.055264254680547,b'',
2024-01-26,113.77659013525215,-7.020542032458331,b'',
2024-01-26,113.77659013525215,-7.055264254680547,b'',
2024-01-27,113.77659013525215,-7.020542032458331,b'',2.0132717e-05
2024-01-27,113.77659013525215,-7.055264254680547,b'',2.7485641e-05
2024-01-28,113.77659013525215,-7.020542032458331,b'',
2024-01-28,113.77659013525215,-7.055264254680547,b'',
2024-01-29,113.77659013525215,-7.020542032458331,b'',
2024-01-29,113.77659013525215,-7.055264254680547,b'',
2024-01-30,113.77659013525215,-7.020542032458331,b'',
2024-01-30,113.77659013525215,-7.055264254680547,b'',
2024-01-31,113.77659013525215,-7.020542032458331,b'',
2024-01-31,113.77659013525215,-7.055264254680547,b'',
2024-02-01,113.77659013525215,-7.020542032458331,b'',
2024-02-01,113.77659013525215,-7.055264254680547,b'',
2024-02-02,113.77659013525215,-7.020542032458331,b'',
2024-02-02,113.77659013525215,-7.055264254680547,b'',
2024-02-03,113.77659013525215,-7.020542032458331,b'',
2024-02-03,113.77659013525215,-7.055264254680547,b'',
2024-02-04,113.77659013525215,-7.020542032458331,b'',
2024-02-04,113.77659013525215,-7.055264254680547,b'',
2024-02-05,113.77659013525215,-7.020542032458331,b'',
2024-02-05,113.77659013525215,-7.055264254680547,b'',
2024-02-06,113.77659013525215,-7.020542032458331,b'',
2024-02-06,113.77659013525215,-7.055264254680547,b'',
2024-02-07,113.77659013525215,-7.020542032458331,b'',
2024-02-07,113.77659013525215,-7.055264254680547,b'',
2024-02-08,113.77659013525215,-7.020542032458331,b'',2.8610686e-05
2024-02-08,113.77659013525215,-7.055264254680547,b'',1.2759178e-05
2024-02-09,113.77659013525215,-7.020542032458331,b'',
2024-02-09,113.77659013525215,-7.055264254680547,b'',
2024-02-10,113.77659013525215,-7.020542032458331,b'',
2024-02-10,113.77659013525215,-7.055264254680547,b'',
2024-02-11,113.77659013525215,-7.020542032458331,b'',
2024-02-11,113.77659013525215,-7.055264254680547,b'',
2024-02-12,113.77659013525215,-7.020542032458331,b'',
2024-02-12,113.77659013525215,-7.055264254680547,b'',
2024-02-13,113.77659013525215,-7.020542032458331,b'',
2024-02-13,113.77659013525215,-7.055264254680547,b'',
2024-02-14,113.77659013525215,-7.020542032458331,b'',
2024-02-14,113.77659013525215,-7.055264254680547,b'',
2024-02-15,113.77659013525215,-7.020542032458331,b'',
2024-02-15,113.77659013525215,-7.055264254680547,b'',
2024-02-16,113.77659013525215,-7.020542032458331,b'',
2024-02-16,113.77659013525215,-7.055264254680547,b'',
2024-02-17,113.77659013525215,-7.020542032458331,b'',
2024-02-17,113.77659013525215,-7.055264254680547,b'',
2024-02-18,113.77659013525215,-7.020542032458331,b'',
2024-02-18,113.77659013525215,-7.055264254680547,b'',
2024-02-19,113.77659013525215,-7.020542032458331,b'',2.1879889e-05
2024-02-19,113.77659013525215,-7.055264254680547,b'',2.1879889e-05
2024-02-20,113.77659013525215,-7.020542032458331,b'',
2024-02-20,113.77659013525215,-7.055264254680547,b'',
2024-02-21,113.77659013525215,-7.020542032458331,b'',2.3569224e-05
2024-02-21,113.77659013525215,-7.055264254680547,b'',1.7329237e-05
2024-02-22,113.77659013525215,-7.020542032458331,b'',
2024-02-22,113.77659013525215,-7.055264254680547,b'',
2024-02-23,113.77659013525215,-7.020542032458331,b'',
2024-02-23,113.77659013525215,-7.055264254680547,b'',
2024-02-24,113.77659013525215,-7.020542032458331,b'',
2024-02-24,113.77659013525215,-7.055264254680547,b'',
2024-02-25,113.77659013525215,-7.020542032458331,b'',
2024-02-25,113.77659013525215,-7.055264254680547,b'',
2024-02-26,113.77659013525215,-7.020542032458331,b'',
2024-02-26,113.77659013525215,-7.055264254680547,b'',
2024-02-27,113.77659013525215,-7.020542032458331,b'',
2024-02-27,113.77659013525215,-7.055264254680547,b'',
2024-02-28,113.77659013525215,-7.020542032458331,b'',
2024-02-28,113.77659013525215,-7.055264254680547,b'',
2024-02-29,113.77659013525215,-7.020542032458331,b'',
2024-02-29,113.77659013525215,-7.055264254680547,b'',
2024-03-01,113.77659013525215,-7.020542032458331,b'',
2024-03-01,113.77659013525215,-7.055264254680547,b'',
2024-03-02,113.77659013525215,-7.020542032458331,b'',2.058845e-05
2024-03-02,113.77659013525215,-7.055264254680547,b'',
2024-03-03,113.77659013525215,-7.020542032458331,b'',7.3039882e-06
2024-03-03,113.77659013525215,-7.055264254680547,b'',2.1012314e-05
