t,x,y,crs,NO2
2023-06-10,113.77659013525215,-7.055264254680547,b'',3.4063316e-06
2023-06-11,113.77659013525215,-7.020542032458331,b'',
2023-06-11,113.77659013525215,-7.055264254680547,b'',
2023-06-12,113.77659013525215,-7.020542032458331,b'',
2023-06-12,113.77659013525215,-7.055264254680547,b'',
2023-06-13,113.77659013525215,-7.020542032458331,b'',1.5847318e-05
2023-06-13,113.77659013525215,-7.055264254680547,b'',1.5306794e-05
2023-06-14,113.77659013525215,-7.020542032458331,b'',1.1879212e-05
2023-06-14,113.77659013525215,-7.055264254680547,b'',5.5476225e-06
2023-06-15,113.77659013525215,-7.020542032458331,b'',-3.952858e-06
2023-06-15,113.77659013525215,-7.055264254680547,b'',3.752651e-06
2023-06-16,113.77659013525215,-7.020542032458331,b'',1.5515558e-05
2023-06-16,113.77659013525215,-7.055264254680547,b'',1.5515558e-05
2023-06-17,113.77659013525215,-7.020542032458331,b'',1.3870734e-05
2023-06-17,113.77659013525215,-7.055264254680547,b'',1.8654791e-05
2023-06-18,113.77659013525215,-7.020542032458331,b'',-2.4459006e-05
2023-06-18,113.77659013525215,-7.055264254680547,b'',1.48976105e-05
2023-06-19,113.77659013525215,-7.020542032458331,b'',1.313644e-05
2023-06-19,113.77659013525215,-7.055264254680547,b'',1.8102494e-06
2023-06-20,113.77659013525215,-7.020542032458331,b'',2.1401283e-05
2023-06-20,113.77659013525215,-7.055264254680547,b'',2.1401283e-05
2023-06-21,113.77659013525215,-7.020542032458331,b'',4.0099626e-06
2023-06-21,113.77659013525215,-7.055264254680547,b'',1.6271602e-05
2023-06-22,113.77659013525215,-7.020542032458331,b'',2.3360051e-05
2023-06-22,113.77659013525215,-7.055264254680547,b'',1.6766915e-05
2023-06-23,113.77659013525215,-7.020542032458331,b'',-2.542195e-06
2023-06-23,113.77659013525215,-7.055264254680547,b'',-2.542195e-06
2023-06-24,113.77659013525215,-7.020542032458331,b'',1.5929814e-05
2023-06-24,113.77659013525215,-7.055264254680547,b'',1.042245e-05
2023-06-25,113.77659013525215,-7.020542032458331,b'',1.7987151e-05
2023-06-25,113.77659013525215,-7.055264254680547,b'',2.0974934e-05
2023-06-26,113.77659013525215,-7.020542032458331,b'',1.212062e-05
2023-06-26,113.77659013525215,-7.055264254680547,b'',-1.4089054e-06
2023-06-27,113.77659013525215,-7.020542032458331,b'',4.9430996e-06
2023-06-27,113.77659013525215,-7.055264254680547,b'',1.3229954e-05
2023-06-28,113.77659013525215,-7.020542032458331,b'',2.2041702e-05
2023-06-28,113.77659013525215,-7.055264254680547,b'',2.2041702e-05
2023-06-29,113.77659013525215,-7.020542032458331,b'',1.9348388e-05
2023-06-29,113.77659013525215,-7.055264254680547,b'',1.9348388e-05
2023-06-30,113.77659013525215,-7.020542032458331,b'',1.4321774e-05
2023-06-30,113.77659013525215,-7.055264254680547,b'',4.4460585e-06
2023-07-01,113.77659013525215,-7.020542032458331,b'',1.0122493e-05
2023-07-01,113.77659013525215,-7.055264254680547,b'',1.0122493e-05
2023-07-02,113.77659013525215,-7.020542032458331,b'',2.1764847e-05
2023-07-02,113.77659013525215,-7.055264254680547,b'',
2023-07-03,113.77659013525215,-7.020542032458331,b'',
2023-07-03,113.77659013525215,-7.055264254680547,b'',
2023-07-04,113.77659013525215,-7.020542032458331,b'',
2023-07-04,113.77659013525215,-7.055264254680547,b'',2.7160233e-05
2023-07-05,113.77659013525215,-7.020542032458331,b'',2.2938024e-05
2023-07-05,113.77659013525215,-7.055264254680547,b'',2.2938024e-05
2023-07-06,113.77659013525215,-7.020542032458331,b'',2.0939518e-05
2023-07-06,113.77659013525215,-7.055264254680547,b'',1.335537e-05
2023-07-07,113.77659013525215,-7.020542032458331,b'',1.542914e-05
2023-07-07,113.77659013525215,-7.055264254680547,b'',1.0894858e-05
2023-07-08,113.77659013525215,-7.020542032458331,b'',
2023-07-08,113.77659013525215,-7.055264254680547,b'',
2023-07-09,113.77659013525215,-7.020542032458331,b'',-7.8159644e-07
2023-07-09,113.77659013525215,-7.055264254680547,b'',-6.442844e-06
2023-07-10,113.77659013525215,-7.020542032458331,b'',8.319277e-06
2023-07-10,113.77659013525215,-7.055264254680547,b'',2.4201387e-05
2023-07-11,113.77659013525215,-7.020542032458331,b'',5.9541253e-06
2023-07-11,113.77659013525215,-7.055264254680547,b'',2.5191515e-05
2023-07-12,113.77659013525215,-7.020542032458331,b'',
2023-07-12,113.77659013525215,-7.055264254680547,b'',1.8021756e-05
2023-07-13,113.77659013525215,-7.020542032458331,b'',1.0823553e-05
2023-07-13,113.77659013525215,-7.055264254680547,b'',2.1580097e-05
2023-07-14,113.77659013525215,-7.020542032458331,b'',3.6181814e-06
2023-07-14,113.77659013525215,-7.055264254680547,b'',3.6181814e-06
2023-07-15,113.77659013525215,-7.020542032458331,b'',1.4174305e-05
2023-07-15,113.77659013525215,-7.055264254680547,b'',1.9905225e-05
2023-07-16,113.77659013525215,-7.020542032458331,b'',2.8147315e-05
2023-07-16,113.77659013525215,-7.055264254680547,b'',2.8147315e-05
2023-07-17,113.77659013525215,-7.020542032458331,b'',1.0699516e-05
2023-07-17,113.77659013525215,-7.055264254680547,b'',1.0699516e-05
2023-07-18,113.77659013525215,-7.020542032458331,b'',1.1490337e-05
2023-07-18,113.77659013525215,-7.055264254680547,b'',-9.270915e-06
2023-07-19,113.77659013525215,-7.020542032458331,b'',1.2239568e-05
2023-07-19,113.77659013525215,-7.055264254680547,b'',1.2239568e-05
2023-07-20,113.77659013525215,-7.020542032458331,b'',2.2934266e-06
2023-07-20,113.77659013525215,-7.055264254680547,b'',1.9630841e-05
2023-07-21,113.77659013525215,-7.020542032458331,b'',9.6844515e-06
2023-07-21,113.77659013525215,-7.055264254680547,b'',1.9949024e-05
2023-07-22,113.77659013525215,-7.020542032458331,b'',9.745465e-06
2023-07-22,113.77659013525215,-7.055264254680547,b'',3.9415036e-06
2023-07-23,113.77659013525215,-7.020542032458331,b'',-5.680869e-06
2023-07-23,113.77659013525215,-7.055264254680547,b'',2.126155e-05
2023-07-24,113.77659013525215,-7.020542032458331,b'',5.145315e-07
2023-07-24,113.77659013525215,-7.055264254680547,b'',1.1062338e-05
2023-07-25,113.77659013525215,-7.020542032458331,b'',5.0505223e-06
2023-07-25,113.77659013525215,-7.055264254680547,b'',5.3883414e-06
2023-07-26,113.77659013525215,-7.020542032458331,b'',1.4990018e-05
2023-07-26,113.77659013525215,-7.055264254680547,b'',8.520205e-06
2023-07-27,113.77659013525215,-7.020542032458331,b'',4.0378686e-06
2023-07-27,113.77659013525215,-7.055264254680547,b'',4.5909287e-06
2023-07-28,113.77659013525215,-7.020542032458331,b'',1.621244e-05
2023-07-28,113.77659013525215,-7.055264254680547,b'',5.261418e-06
2023-07-29,113.77659013525215,-7.020542032458331,b'',1.262904e-05
2023-07-29,113.77659013525215,-7.055264254680547,b'',1.262904e-05
2023-07-30,113.77659013525215,-7.020542032458331,b'',8.813181e-06
2023-07-30,113.77659013525215,-7.055264254680547,b'',8.813181e-06
2023-07-31,113.77659013525215,-7.020542032458331,b'',1.8548415e-06
2023-07-31,113.77659013525215,-7.055264254680547,b'',1.2037563e-05
2023-08-01,113.77659013525215,-7.020542032458331,b'',1.2261309e-05
2023-08-01,113.77659013525215,-7.055264254680547,b'',1.2261309e-05
2023-08-02,113.77659013525215,-7.020542032458331,b'',
2023-08-02,113.77659013525215,-7.055264254680547,b'',
2023-08-03,113.77659013525215,-7.020542032458331,b'',
2023-08-03,113.77659013525215,-7.055264254680547,b'',
2023-08-04,113.77659013525215,-7.020542032458331,b'',6.168996e-06
2023-08-04,113.77659013525215,-7.055264254680547,b'',6.168996e-06
2023-08-05,113.77659013525215,-7.020542032458331,b'',6.25038e-06
2023-08-05,113.77659013525215,-7.055264254680547,b'',9.286195e-06
2023-08-06,113.77659013525215,-7.020542032458331,b'',-4.5407472e-07
2023-08-06,113.77659013525215,-7.055264254680547,b'',1.0865344e-05
2023-08-07,113.77659013525215,-7.020542032458331,b'',-7.3396313e-06
2023-08-07,113.77659013525215,-7.055264254680547,b'',-7.3396313e-06
2023-08-08,113.77659013525215,-7.020542032458331,b'',1.621051e-05
2023-08-08,113.77659013525215,-7.055264254680547,b'',5.5663813e-06
2023-08-09,113.77659013525215,-7.020542032458331,b'',9.142329e-06
2023-08-09,113.77659013525215,-7.055264254680547,b'',2.095938e-05
2023-08-10,113.77659013525215,-7.020542032458331,b'',6.942952e-06
2023-08-10,113.77659013525215,-7.055264254680547,b'',1.0292875e-05
2023-08-11,113.77659013525215,-7.020542032458331,b'',2.8056053e-05
2023-08-11,113.77659013525215,-7.055264254680547,b'',2.8056053e-05
2023-08-12,113.77659013525215,-7.020542032458331,b'',1.0614281e-05
2023-08-12,113.77659013525215,-7.055264254680547,b'',1.28416405e-05
2023-08-13,113.77659013525215,-7.020542032458331,b'',-1.4944404e-06
2023-08-13,113.77659013525215,-7.055264254680547,b'',1.2854604e-05
2023-08-14,113.77659013525215,-7.020542032458331,b'',1.828716e-05
2023-08-14,113.77659013525215,-7.055264254680547,b'',1.828716e-05
2023-08-15,113.77659013525215,-7.020542032458331,b'',4.154408e-06
2023-08-15,113.77659013525215,-7.055264254680547,b'',2.3539023e-05
2023-08-16,113.77659013525215,-7.020542032458331,b'',8.502087e-06
2023-08-16,113.77659013525215,-7.055264254680547,b'',5.59575e-06
2023-08-17,113.77659013525215,-7.020542032458331,b'',4.458851e-06
2023-08-17,113.77659013525215,-7.055264254680547,b'',1.2521408e-05
2023-08-18,113.77659013525215,-7.020542032458331,b'',2.1231943e-05
2023-08-18,113.77659013525215,-7.055264254680547,b'',2.082432e-05
2023-08-19,113.77659013525215,-7.020542032458331,b'',1.878313e-05
2023-08-19,113.77659013525215,-7.055264254680547,b'',1.8464107e-05
2023-08-20,113.77659013525215,-7.020542032458331,b'',-2.318456e-06
2023-08-20,113.77659013525215,-7.055264254680547,b'',-2.318456e-06
2023-08-21,113.77659013525215,-7.020542032458331,b'',-7.985155e-06
2023-08-21,113.77659013525215,-7.055264254680547,b'',6.8280383e-06
2023-08-22,113.77659013525215,-7.020542032458331,b'',9.0744525e-06
2023-08-22,113.77659013525215,-7.055264254680547,b'',1.2777241e-05
2023-08-23,113.77659013525215,-7.020542032458331,b'',5.526905e-06
2023-08-23,113.77659013525215,-7.055264254680547,b'',4.889825e-06
2023-08-24,113.77659013525215,-7.020542032458331,b'',2.7364795e-05
2023-08-24,113.77659013525215,-7.055264254680547,b'',3.759905e-05
2023-08-25,113.77659013525215,-7.020542032458331,b'',1.1553812e-05
2023-08-25,113.77659013525215,-7.055264254680547,b'',3.909006e-06
2023-08-26,113.77659013525215,-7.020542032458331,b'',1.451423e-05
2023-08-26,113.77659013525215,-7.055264254680547,b'',1.8069812e-05
2023-08-27,113.77659013525215,-7.020542032458331,b'',2.1446833e-05
2023-08-27,113.77659013525215,-7.055264254680547,b'',1.37342695e-05
2023-08-28,113.77659013525215,-7.020542032458331,b'',2.0422199e-06
2023-08-28,113.77659013525215,-7.055264254680547,b'',2.0422199e-06
2023-08-29,113.77659013525215,-7.020542032458331,b'',1.5783982e-05
2023-08-29,113.77659013525215,-7.055264254680547,b'',1.6022792e-05
2023-08-30,113.77659013525215,-7.020542032458331,b'',8.209088e-06
2023-08-30,113.77659013525215,-7.055264254680547,b'',1.5260643e-05
2023-08-31,113.77659013525215,-7.020542032458331,b'',8.09314e-06
2023-08-31,113.77659013525215,-7.055264254680547,b'',4.51727e-06
2023-09-01,113.77659013525215,-7.020542032458331,b'',-4.87279e-06
2023-09-01,113.77659013525215,-7.055264254680547,b'',1.7423577e-05
2023-09-02,113.77659013525215,-7.020542032458331,b'',1.1924372e-05
2023-09-02,113.77659013525215,-7.055264254680547,b'',1.2867591e-05
2023-09-03,113.77659013525215,-7.020542032458331,b'',-9.575573e-07
2023-09-03,113.77659013525215,-7.055264254680547,b'',1.2294349e-05
2023-09-04,113.77659013525215,-7.020542032458331,b'',1.0822116e-06
2023-09-04,113.77659013525215,-7.055264254680547,b'',6.9553894e-06
2023-09-05,113.77659013525215,-7.020542032458331,b'',6.5326567e-06
2023-09-05,113.77659013525215,-7.055264254680547,b'',1.6860116e-05
2023-09-06,113.77659013525215,-7.020542032458331,b'',2.5038716e-07
2023-09-06,113.77659013525215,-7.055264254680547,b'',2.324527e-05
2023-09-07,113.77659013525215,-7.020542032458331,b'',1.48372e-05
2023-09-07,113.77659013525215,-7.055264254680547,b'',7.688515e-06
2023-09-08,113.77659013525215,-7.020542032458331,b'',-3.0003097e-08
2023-09-08,113.77659013525215,-7.055264254680547,b'',9.946369e-07
2023-09-09,113.77659013525215,-7.020542032458331,b'',2.400368e-05
2023-09-09,113.77659013525215,-7.055264254680547,b'',3.5127377e-05
2023-09-10,113.77659013525215,-7.020542032458331,b'',2.4907207e-05
2023-09-10,113.77659013525215,-7.055264254680547,b'',7.293841e-06
2023-09-11,113.77659013525215,-7.020542032458331,b'',9.329142e-06
2023-09-11,113.77659013525215,-7.055264254680547,b'',2.4388669e-06
2023-09-12,113.77659013525215,-7.020542032458331,b'',2.159129e-06
2023-09-12,113.77659013525215,-7.055264254680547,b'',2.159129e-06
2023-09-13,113.77659013525215,-7.020542032458331,b'',7.1611867e-06
2023-09-13,113.77659013525215,-7.055264254680547,b'',9.998657e-06
2023-09-14,113.77659013525215,-7.020542032458331,b'',
2023-09-14,113.77659013525215,-7.055264254680547,b'',
2023-09-15,113.77659013525215,-7.020542032458331,b'',2.459504e-05
2023-09-15,113.77659013525215,-7.055264254680547,b'',2.1583452e-05
2023-09-16,113.77659013525215,-7.020542032458331,b'',1.1157746e-05
2023-09-16,113.77659013525215,-7.055264254680547,b'',1.3232825e-05
2023-09-17,113.77659013525215,-7.020542032458331,b'',8.9560335e-06
2023-09-17,113.77659013525215,-7.055264254680547,b'',7.6127486e-07
2023-09-18,113.77659013525215,-7.020542032458331,b'',1.5238484e-05
2023-09-18,113.77659013525215,-7.055264254680547,b'',9.132485e-06
2023-09-19,113.77659013525215,-7.020542032458331,b'',1.4361345e-05
2023-09-19,113.77659013525215,-7.055264254680547,b'',1.2381166e-05
2023-09-20,113.77659013525215,-7.020542032458331,b'',6.3052644e-06
2023-09-20,113.77659013525215,-7.055264254680547,b'',1.891209e-05
2023-09-21,113.77659013525215,-7.020542032458331,b'',1.11955505e-05
2023-09-21,113.77659013525215,-7.055264254680547,b'',1.2177658e-05
2023-09-22,113.77659013525215,-7.020542032458331,b'',2.5355852e-05
2023-09-22,113.77659013525215,-7.055264254680547,b'',1.9324256e-05
2023-09-23,113.77659013525215,-7.020542032458331,b'',1.692398e-05
2023-09-23,113.77659013525215,-7.055264254680547,b'',1.692398e-05
2023-09-24,113.77659013525215,-7.020542032458331,b'',1.0964011e-05
2023-09-24,113.77659013525215,-7.055264254680547,b'',1.707286e-05
2023-09-25,113.77659013525215,-7.020542032458331,b'',6.4957894e-06
2023-09-25,113.77659013525215,-7.055264254680547,b'',2.4650877e-05
2023-09-26,113.77659013525215,-7.020542032458331,b'',1.538321e-05
2023-09-26,113.77659013525215,-7.055264254680547,b'',1.538321e-05
2023-09-27,113.77659013525215,-7.020542032458331,b'',1.5037433e-05
2023-09-27,113.77659013525215,-7.055264254680547,b'',1.1599573e-05
2023-09-28,113.77659013525215,-7.020542032458331,b'',1.31150055e-05
2023-09-28,113.77659013525215,-7.055264254680547,b'',1.5222908e-05
2023-09-29,113.77659013525215,-7.020542032458331,b'',1.2733505e-05
2023-09-29,113.77659013525215,-7.055264254680547,b'',2.2807428e-05
2023-09-30,113.77659013525215,-7.020542032458331,b'',2.4177375e-06
2023-09-30,113.77659013525215,-7.055264254680547,b'',2.4177375e-06
2023-10-01,113.77659013525215,-7.020542032458331,b'',2.3141118e-05
2023-10-01,113.77659013525215,-7.055264254680547,b'',2.2642052e-05
2023-10-02,113.77659013525215,-7.020542032458331,b'',7.530192e-06
2023-10-02,113.77659013525215,-7.055264254680547,b'',7.530192e-06
2023-10-03,113.77659013525215,-7.020542032458331,b'',3.7211291e-06
2023-10-03,113.77659013525215,-7.055264254680547,b'',2.6021216e-06
2023-10-04,113.77659013525215,-7.020542032458331,b'',2.8487916e-06
2023-10-04,113.77659013525215,-7.055264254680547,b'',2.8487916e-06
2023-10-05,113.77659013525215,-7.020542032458331,b'',4.2476495e-06
2023-10-05,113.77659013525215,-7.055264254680547,b'',1.675245e-05
2023-10-06,113.77659013525215,-7.020542032458331,b'',1.3645708e-05
2023-10-06,113.77659013525215,-7.055264254680547,b'',1.3645708e-05
2023-10-07,113.77659013525215,-7.020542032458331,b'',1.6441747e-05
2023-10-07,113.77659013525215,-7.055264254680547,b'',1.5712343e-05
2023-10-08,113.77659013525215,-7.020542032458331,b'',9.588826e-06
2023-10-08,113.77659013525215,-7.055264254680547,b'',7.5157473e-06
2023-10-09,113.77659013525215,-7.020542032458331,b'',8.908416e-06
2023-10-09,113.77659013525215,-7.055264254680547,b'',8.908416e-06
2023-10-10,113.77659013525215,-7.020542032458331,b'',2.103366e-05
2023-10-10,113.77659013525215,-7.055264254680547,b'',1.3009928e-05
2023-10-11,113.77659013525215,-7.020542032458331,b'',1.9726689e-05
2023-10-11,113.77659013525215,-7.055264254680547,b'',1.9726689e-05
2023-10-12,113.77659013525215,-7.020542032458331,b'',2.198486e-05
2023-10-12,113.77659013525215,-7.055264254680547,b'',1.815967e-05
2023-10-13,113.77659013525215,-7.020542032458331,b'',-2.8182565e-06
2023-10-13,113.77659013525215,-7.055264254680547,b'',9.695276e-06
2023-10-14,113.77659013525215,-7.020542032458331,b'',2.1658912e-05
2023-10-14,113.77659013525215,-7.055264254680547,b'',1.38317155e-05
2023-10-15,113.77659013525215,-7.020542032458331,b'',3.668186e-06
2023-10-15,113.77659013525215,-7.055264254680547,b'',1.056312e-05
2023-10-16,113.77659013525215,-7.020542032458331,b'',1.44609585e-05
2023-10-16,113.77659013525215,-7.055264254680547,b'',8.6089385e-06
2023-10-17,113.77659013525215,-7.020542032458331,b'',1.258474e-05
2023-10-17,113.77659013525215,-7.055264254680547,b'',1.258474e-05
2023-10-18,113.77659013525215,-7.020542032458331,b'',1.5567644e-05
2023-10-18,113.77659013525215,-7.055264254680547,b'',1.967958e-05
2023-10-19,113.77659013525215,-7.020542032458331,b'',5.481532e-06
2023-10-19,113.77659013525215,-7.055264254680547,b'',1.7390392e-05
2023-10-20,113.77659013525215,-7.020542032458331,b'',7.6188217e-06
2023-10-20,113.77659013525215,-7.055264254680547,b'',1.7632965e-05
2023-10-21,113.77659013525215,-7.020542032458331,b'',1.1806873e-05
2023-10-21,113.77659013525215,-7.055264254680547,b'',1.1806873e-05
2023-10-22,113.77659013525215,-7.020542032458331,b'',2.2665214e-05
2023-10-22,113.77659013525215,-7.055264254680547,b'',2.5908314e-05
2023-10-23,113.77659013525215,-7.020542032458331,b'',1.7135091e-05
2023-10-23,113.77659013525215,-7.055264254680547,b'',1.2695897e-05
2023-10-24,113.77659013525215,-7.020542032458331,b'',2.5954665e-05
2023-10-24,113.77659013525215,-7.055264254680547,b'',1.5525098e-05
2023-10-25,113.77659013525215,-7.020542032458331,b'',1.9399466e-05
2023-10-25,113.77659013525215,-7.055264254680547,b'',1.9399466e-05
2023-10-26,113.77659013525215,-7.020542032458331,b'',5.73534e-06
2023-10-26,113.77659013525215,-7.055264254680547,b'',1.7337003e-05
2023-10-27,113.77659013525215,-7.020542032458331,b'',1.3861265e-05
2023-10-27,113.77659013525215,-7.055264254680547,b'',1.3861265e-05
2023-10-28,113.77659013525215,-7.020542032458331,b'',2.0164247e-05
2023-10-28,113.77659013525215,-7.055264254680547,b'',1.7976197e-05
2023-10-29,113.77659013525215,-7.020542032458331,b'',2.0507692e-05
2023-10-29,113.77659013525215,-7.055264254680547,b'',2.5218522e-05
2023-10-30,113.77659013525215,-7.020542032458331,b'',1.9328925e-05
2023-10-30,113.77659013525215,-7.055264254680547,b'',1.8327588e-05
2023-10-31,113.77659013525215,-7.020542032458331,b'',5.2535365e-06
2023-10-31,113.77659013525215,-7.055264254680547,b'',1.4576733e-05
2023-11-01,113.77659013525215,-7.020542032458331,b'',2.6629845e-05
2023-11-01,113.77659013525215,-7.055264254680547,b'',1.1487158e-05
2023-11-02,113.77659013525215,-7.020542032458331,b'',1.8504496e-05
2023-11-02,113.77659013525215,-7.055264254680547,b'',1.8504496e-05
2023-11-03,113.77659013525215,-7.020542032458331,b'',1.0096645e-05
2023-11-03,113.77659013525215,-7.055264254680547,b'',1.0096645e-05
2023-11-04,113.77659013525215,-7.020542032458331,b'',8.041047e-06
2023-11-04,113.77659013525215,-7.055264254680547,b'',1.9698298e-06
2023-11-05,113.77659013525215,-7.020542032458331,b'',7.381482e-07
2023-11-05,113.77659013525215,-7.055264254680547,b'',-1.476516e-06
2023-11-06,113.77659013525215,-7.020542032458331,b'',1.6898397e-05
2023-11-06,113.77659013525215,-7.055264254680547,b'',7.871602e-06
2023-11-07,113.77659013525215,-7.020542032458331,b'',
2023-11-07,113.77659013525215,-7.055264254680547,b'',
2023-11-08,113.77659013525215,-7.020542032458331,b'',1.7694709e-05
2023-11-08,113.77659013525215,-7.055264254680547,b'',2.305258e-05
2023-11-09,113.77659013525215,-7.020542032458331,b'',
2023-11-09,113.77659013525215,-7.055264254680547,b'',4.0356037e-05
2023-11-10,113.77659013525215,-7.020542032458331,b'',
2023-11-10,113.77659013525215,-7.055264254680547,b'',
2023-11-12,113.77659013525215,-7.020542032458331,b'',1.7947747e-05
2023-11-12,113.77659013525215,-7.055264254680547,b'',1.7947747e-05
2023-11-13,113.77659013525215,-7.020542032458331,b'',2.3379287e-06
2023-11-13,113.77659013525215,-7.055264254680547,b'',2.3379287e-06
2023-11-14,113.77659013525215,-7.020542032458331,b'',2.4065315e-05
2023-11-14,113.77659013525215,-7.055264254680547,b'',1.1394207e-05
2023-11-15,113.77659013525215,-7.020542032458331,b'',
2023-11-15,113.77659013525215,-7.055264254680547,b'',
2023-11-16,113.77659013525215,-7.020542032458331,b'',
2023-11-16,113.77659013525215,-7.055264254680547,b'',7.823121e-06
2023-11-17,113.77659013525215,-7.020542032458331,b'',
2023-11-17,113.77659013525215,-7.055264254680547,b'',
2023-11-18,113.77659013525215,-7.020542032458331,b'',
2023-11-18,113.77659013525215,-7.055264254680547,b'',
2023-11-19,113.77659013525215,-7.020542032458331,b'',
2023-11-19,113.77659013525215,-7.055264254680547,b'',
2023-11-20,113.77659013525215,-7.020542032458331,b'',-8.640004e-06
2023-11-20,113.77659013525215,-7.055264254680547,b'',8.634517e-06
2023-11-21,113.77659013525215,-7.020542032458331,b'',1.1665081e-05
2023-11-21,113.77659013525215,-7.055264254680547,b'',1.1665081e-05
2023-11-22,113.77659013525215,-7.020542032458331,b'',-1.2661727e-05
2023-11-22,113.77659013525215,-7.055264254680547,b'',1.9382922e-05
2023-11-23,113.77659013525215,-7.020542032458331,b'',2.4038965e-05
2023-11-23,113.77659013525215,-7.055264254680547,b'',2.4038965e-05
2023-11-24,113.77659013525215,-7.020542032458331,b'',
2023-11-24,113.77659013525215,-7.055264254680547,b'',
2023-11-25,113.77659013525215,-7.020542032458331,b'',
2023-11-25,113.77659013525215,-7.055264254680547,b'',
2023-11-26,113.77659013525215,-7.020542032458331,b'',
2023-11-26,113.77659013525215,-7.055264254680547,b'',
2023-11-27,113.77659013525215,-7.020542032458331,b'',
2023-11-27,113.77659013525215,-7.055264254680547,b'',
2023-11-28,113.77659013525215,-7.020542032458331,b'',
2023-11-28,113.77659013525215,-7.055264254680547,b'',
2023-11-29,113.77659013525215,-7.020542032458331,b'',
2023-11-29,113.77659013525215,-7.055264254680547,b'',
2023-11-30,113.77659013525215,-7.020542032458331,b'',
2023-11-30,113.77659013525215,-7.055264254680547,b'',
2023-12-01,113.77659013525215,-7.020542032458331,b'',
2023-12-01,113.77659013525215,-7.055264254680547,b'',
2023-12-02,113.77659013525215,-7.020542032458331,b'',
2023-12-02,113.77659013525215,-7.055264254680547,b'',
2023-12-03,113.77659013525215,-7.020542032458331,b'',
2023-12-03,113.77659013525215,-7.055264254680547,b'',
2023-12-04,113.77659013525215,-7.020542032458331,b'',-1.6303667e-06
2023-12-04,113.77659013525215,-7.055264254680547,b'',1.1253223e-05
2023-12-05,113.77659013525215,-7.020542032458331,b'',
2023-12-05,113.77659013525215,-7.055264254680547,b'',
2023-12-06,113.77659013525215,-7.020542032458331,b'',
2023-12-06,113.77659013525215,-7.055264254680547,b'',
2023-12-07,113.77659013525215,-7.020542032458331,b'',
2023-12-07,113.77659013525215,-7.055264254680547,b'',
2023-12-08,113.77659013525215,-7.020542032458331,b'',
2023-12-08,113.77659013525215,-7.055264254680547,b'',
2023-12-09,113.77659013525215,-7.020542032458331,b'',
2023-12-09,113.77659013525215,-7.055264254680547,b'',
2023-12-10,113.77659013525215,-7.020542032458331,b'',
2023-12-10,113.77659013525215,-7.055264254680547,b'',
2023-12-11,113.77659013525215,-7.020542032458331,b'',
2023-12-11,113.77659013525215,-7.055264254680547,b'',
2023-12-12,113.77659013525215,-7.020542032458331,b'',
2023-12-12,113.77659013525215,-7.055264254680547,b'',1.6170972e-05
2023-12-13,113.77659013525215,-7.020542032458331,b'',
2023-12-13,113.77659013525215,-7.055264254680547,b'',
2023-12-14,113.77659013525215,-7.020542032458331,b'',2.8430659e-05
2023-12-14,113.77659013525215,-7.055264254680547,b'',2.8869608e-05
2023-12-15,113.77659013525215,-7.020542032458331,b'',
2023-12-15,113.77659013525215,-7.055264254680547,b'',
2023-12-16,113.77659013525215,-7.020542032458331,b'',
2023-12-16,113.77659013525215,-7.055264254680547,b'',
2023-12-17,113.77659013525215,-7.020542032458331,b'',
2023-12-17,113.77659013525215,-7.055264254680547,b'',1.9489773e-05
2023-12-18,113.77659013525215,-7.020542032458331,b'',3.7106167e-06
2023-12-18,113.77659013525215,-7.055264254680547,b'',2.7623406e-05
2023-12-19,113.77659013525215,-7.020542032458331,b'',1.3508084e-05
2023-12-19,113.77659013525215,-7.055264254680547,b'',4.980516e-06
2023-12-20,113.77659013525215,-7.020542032458331,b'',9.024759e-06
2023-12-20,113.77659013525215,-7.055264254680547,b'',1.2339671e-05
2023-12-21,113.77659013525215,-7.020542032458331,b'',
2023-12-21,113.77659013525215,-7.055264254680547,b'',
2023-12-22,113.77659013525215,-7.020542032458331,b'',
2023-12-22,113.77659013525215,-7.055264254680547,b'',
2023-12-23,113.77659013525215,-7.020542032458331,b'',
2023-12-23,113.77659013525215,-7.055264254680547,b'',
2023-12-24,113.77659013525215,-7.020542032458331,b'',1.9392635e-05
2023-12-24,113.77659013525215,-7.055264254680547,b'',
2023-12-25,113.77659013525215,-7.020542032458331,b'',
2023-12-25,113.77659013525215,-7.055264254680547,b'',
2023-12-26,113.77659013525215,-7.020542032458331,b'',1.49487805e-05
2023-12-26,113.77659013525215,-7.055264254680547,b'',2.6037242e-05
2023-12-27,113.77659013525215,-7.020542032458331,b'',
2023-12-27,113.77659013525215,-7.055264254680547,b'',
2023-12-28,113.77659013525215,-7.020542032458331,b'',
2023-12-28,113.77659013525215,-7.055264254680547,b'',-8.145201e-06
2023-12-29,113.77659013525215,-7.020542032458331,b'',1.724627e-05
2023-12-29,113.77659013525215,-7.055264254680547,b'',1.8636447e-05
2023-12-30,113.77659013525215,-7.020542032458331,b'',
2023-12-30,113.77659013525215,-7.055264254680547,b'',5.380546e-06
2023-12-31,113.77659013525215,-7.020542032458331,b'',1.51560225e-05
2023-12-31,113.77659013525215,-7.055264254680547,b'',6.459092e-06
2024-01-02,113.77659013525215,-7.020542032458331,b'',8.7726454e-07
2024-01-02,113.77659013525215,-7.055264254680547,b'',8.7726454e-07
